id_atividade,nome_atividade,tipo_atividade,data_atividade_DMA,horario,distancia_percorrida,Pace_Ritmo,ganho_elevacao,equipamentos
6637783400,TP 32.0 km,Pedalada,2022-02-05,Noite,32.0,22.21,332,GTSM1
6673892742,TP 22.0 km,Pedalada,2022-02-12,Noite,22.0,23.84,265,GTSM1
6689557595,TP 25.0 km,Pedalada,2022-02-15,Noite,25.0,25.11,282,GTSM1
6699421495,TP 26.0 km,Pedalada,2022-02-17,Noite,26.0,23.33,366,GTSM1
6708743720,TP 27.0 km,Pedalada,2022-02-19,Noite,27.0,24.1,294,GTSM1
6714378807,TP 24.0 km,Pedalada,2022-02-21,Noite,24.0,25.27,261,GTSM1
6724298420,TP 31.0 km,Pedalada,2022-02-22,Noite,31.0,17.92,308,GTSM1
6738220664,TP 37.0 km,Pedalada,2022-02-25,Noite,37.0,24.71,410,GTSM1
6743283576,TP 40.0 km,Pedalada,2022-02-26,Noite,40.0,22.5,393,GTSM1
6769689623,TP 58.0 km,Pedalada,2022-03-03,Noite,58.0,22.21,435,GTSM1
6779057038,TC 7.0 km,Corrida,2022-03-05,Noite,7.0,00:04:44,88.7,Puma Flyer Runner
6785056124,TP 25.0 km,Pedalada,2022-03-06,Noite,25.0,24.35,252,GTSM1
6795269750,TP 38.0 km,Pedalada,2022-03-08,Noite,38.0,19.17,354,GTSM1
6814884813,TP 33.0 km,Pedalada,2022-03-12,Noite,33.0,22.62,291,GTSM1
6831209624,TP 79.0 km,Pedalada,2022-03-15,Noite,79.0,22.64,558,GTSM1
6841131999,TP 57.0 km,Pedalada,2022-03-17,Noite,57.0,24.51,385,GTSM1
6845705448,TP 54.0 km,Pedalada,2022-03-18,Noite,54.0,23.11,539,GTSM1
6852601502,TC 5.0 km,Corrida,2022-03-20,Manhã,5.0,00:05:52,55.3,Puma Flyer Runner
6867676610,TP 40.0 km,Pedalada,2022-03-22,Noite,40.0,20.14,417,GTSM1
6873063962,TP 30.0 km,Pedalada,2022-03-24,Noite,30.0,29.23,245,GTSM1
6878346701,TP 55.0 km,Pedalada,2022-03-24,Noite,55.0,20.29,595,GTSM1
6882882043,TP 49.0 km,Pedalada,2022-03-25,Noite,49.0,19.3,442,GTSM1
6892576968,TP 118.0 km,Pedalada,2022-03-27,Manhã,118.0,25.86,622,GTSM1
6904492238,TP 43.0 km,Pedalada,2022-03-29,Noite,43.0,29.18,263,GTSM1
6910756946,TC 5.0 km,Corrida,2022-03-31,Manhã,5.0,00:05:12,55.8,Puma Flyer Runner
6922869755,TP 35.0 km,Pedalada,2022-04-03,Noite,35.0,27.04,316,GTSM1
6928307904,TP 40.0 km,Pedalada,2022-04-03,Noite,40.0,28.1,210,GTSM1
6947846912,TP 75.0 km,Pedalada,2022-04-07,Noite,75.0,22.24,496,Show Gravel
6951615915,TC 10.0 km,Corrida,2022-04-08,Noite,10.0,00:05:50,105.1,Puma Flyer Runner
6956791709,TP 43.0 km,Pedalada,2022-04-09,Noite,43.0,25.14,263,Show Gravel
6967724386,TP 71.0 km,Pedalada,2022-04-11,Noite,71.0,24.24,494,Show Gravel
6977552161,TC 7.0 km,Corrida,2022-04-13,Noite,7.0,00:05:16,78.5,Puma Flyer Runner
6985581534,TP 73.0 km,Pedalada,2022-04-15,Manhã,73.0,24.59,482,Show Gravel
6993619257,TP 40.0 km,Pedalada,2022-04-16,Noite,40.0,28.64,223,Show Gravel
7004880384,TP 40.0 km,Pedalada,2022-04-18,Noite,40.0,18.26,696,Show Gravel
7018015185,TP 105.0 km,Pedalada,2022-04-21,Manhã,105.0,28.01,1288,Show Gravel
7024978629,TC 5.0 km,Corrida,2022-04-22,Noite,5.0,00:05:28,78.6,Puma Flyer Runner
7034469000,TP 89.0 km,Pedalada,2022-04-24,Manhã,89.0,23.44,965,Show Gravel
7047039121,TP 40.0 km,Pedalada,2022-04-26,Noite,40.0,30.42,201,Show Gravel
7051644340,TC 8.0 km,Corrida,2022-04-27,Noite,8.0,00:05:39,103.8,Puma Flyer Runner
7057766550,TP 68.0 km,Pedalada,2022-04-28,Noite,68.0,23.96,490,Show Gravel
7067485949,TP 50.0 km,Pedalada,2022-04-30,Noite,50.0,30.17,232,Show Gravel
7078622147,TP 42.0 km,Pedalada,2022-05-02,Noite,42.0,30.17,184,Show Gravel
7084090280,TC 8.0 km,Corrida,2022-05-03,Noite,8.0,00:05:22,90.1,Puma Flyer Runner
7095334021,TP 49.0 km,Pedalada,2022-05-05,Noite,49.0,21.21,422,Show Gravel
7107472500,TP 60.0 km,Pedalada,2022-05-08,Manhã,60.0,29.54,325,Show Gravel
7116441531,TP 36.0 km,Pedalada,2022-05-09,Noite,36.0,20.68,603,Show Gravel
7133041925,TC 6.0 km,Corrida,2022-05-12,Noite,6.0,00:04:58,46.1,Puma Flyer Runner
7143804076,TP 50.0 km,Pedalada,2022-05-14,Noite,50.0,29.37,206,Show Gravel
7149852786,TP 53.0 km,Pedalada,2022-05-15,Tarde,53.0,21.69,449,Show Gravel
7154985539,TP 53.0 km,Pedalada,2022-05-16,Noite,53.0,24.61,283,Show Gravel
7171782207,TP 48.0 km,Pedalada,2022-05-19,Noite,48.0,23.16,284,Show Gravel
7181683841,TP 40.0 km,Pedalada,2022-05-21,Noite,40.0,26.43,135,Show Gravel
7186620442,TC 6.0 km,Corrida,2022-05-22,Tarde,6.0,00:05:50,158.4,Puma Flyer Runner
7192850658,TP 68.0 km,Pedalada,2022-05-23,Noite,68.0,26.56,411,Show Gravel
7213412683,TP 41.0 km,Pedalada,2022-05-27,Noite,41.0,28.0,147,Show Gravel
7223360320,TP 91.0 km,Pedalada,2022-05-29,Manhã,91.0,21.44,1064,Show Gravel
7245924525,TP 46.0 km,Pedalada,2022-06-02,Noite,46.0,29.36,139,Show Gravel
7250762143,TP 57.0 km,Pedalada,2022-06-03,Noite,57.0,24.36,237,Show Gravel
7256228912,TP 21.0 km,Pedalada,2022-06-04,Noite,21.0,23.03,387,Show Gravel
7261184183,TP 28.0 km,Pedalada,2022-06-05,Noite,28.0,27.95,319,Show Gravel
7268928122,TC 6.0 km,Corrida,2022-06-07,Manhã,6.0,00:04:40,53.1,Puma Flyer Runner
7274565940,TC 7.0 km,Corrida,2022-06-08,Manhã,7.0,00:05:18,52.1,Puma Flyer Runner
7284926825,TC 8.0 km,Corrida,2022-06-10,Manhã,8.0,00:04:58,67.6,Puma Flyer Runner
7291263633,TP 24.0 km,Pedalada,2022-06-11,Tarde,24.0,19.63,145.9,Show Gravel
7306506871,TC 8.0 km,Corrida,2022-06-14,Manhã,8.0,00:05:23,36.7,Puma Flyer Runner
7312131191,TC 6.0 km,Corrida,2022-06-15,Manhã,6.0,00:05:21,49.3,Puma Flyer Runner
7319689742,TP 44.0 km,Pedalada,2022-06-16,Tarde,44.0,22.06,410,Show Gravel
7324011220,TP 57.0 km,Pedalada,2022-06-16,Noite,57.0,21.93,465,Show Gravel
7330851590,TP 89.0 km,Pedalada,2022-06-18,Tarde,89.0,24.25,790,Show Gravel
7335357426,TP 72.0 km,Pedalada,2022-06-19,Manhã,72.0,26.32,337,Show Gravel
7353627904,TP 39.0 km,Pedalada,2022-06-22,Noite,39.0,18.87,656,Show Gravel
7358965368,TP 61.0 km,Pedalada,2022-06-23,Noite,61.0,23.95,402,Show Gravel
7379509733,TP 48.0 km,Pedalada,2022-06-27,Noite,48.0,20.76,851,Show Gravel
7385304571,TP 69.0 km,Pedalada,2022-06-28,Noite,69.0,24.93,421,Show Gravel
7395411817,TC 10.0 km,Corrida,2022-06-30,Noite,10.0,00:05:51,197.6,Puma Flyer Runner
7416611768,TP 33.0 km,Pedalada,2022-07-04,Noite,33.0,30.16,65,Show Gravel
7422428003,TP 65.0 km,Pedalada,2022-07-05,Noite,65.0,20.56,414,Show Gravel
7427741644,TP 37.0 km,Pedalada,2022-07-06,Noite,37.0,16.97,607,Show Gravel
7442945388,TC 7.0 km,Corrida,2022-07-09,Noite,7.0,00:05:13,63.6,Puma Flyer Runner
7453580083,TC 10.0 km,Corrida,2022-07-11,Noite,10.0,00:05:34,125.2,Puma Flyer Runner
7465215113,TP 36.0 km,Pedalada,2022-07-13,Noite,36.0,17.58,594.3,GTSM1
7470806086,TP 60.0 km,Pedalada,2022-07-14,Noite,60.0,21.27,540,Show Gravel
7485291995,TP 26.0 km,Pedalada,2022-07-17,Manhã,26.0,15.24,525,Show Gravel
7485300833,TP 39.0 km,Pedalada,2022-07-17,Tarde,39.0,14.54,523,Show Gravel
7491735973,TP 46.0 km,Pedalada,2022-07-18,Noite,46.0,21.4,357,Show Gravel
7507900619,TP 67.0 km,Pedalada,2022-07-21,Noite,67.0,24.79,512,Show Gravel
7523223978,TP 82.0 km,Pedalada,2022-07-24,Tarde,82.0,27.42,757,Show Gravel
7529165410,TP 83.0 km,Pedalada,2022-07-25,Noite,83.0,20.49,502,Show Gravel
7540428187,TP 39.0 km,Pedalada,2022-07-27,Noite,39.0,17.53,675,Show Gravel
7545722924,TP 48.0 km,Pedalada,2022-07-28,Noite,48.0,27.4,134,Show Gravel
7550457657,TC 11.0 km,Corrida,2022-07-29,Noite,11.0,00:05:27,111.9,Olympikus Corre 1 Corre 1
7561407819,TP 134.0 km,Pedalada,2022-07-31,Manhã,134.0,20.09,1622,Show Gravel
7566654477,TC 11.0 km,Corrida,2022-08-01,Noite,11.0,00:06:09,143,Olympikus Corre 1 Corre 1
7573269058,TP 38.0 km,Pedalada,2022-08-02,Noite,38.0,16.79,654,Show Gravel
7584673511,TP 48.0 km,Pedalada,2022-08-04,Noite,48.0,16.73,927,Show Gravel
7595256575,TP 79.0 km,Pedalada,2022-08-06,Noite,79.0,20.34,1043,Show Gravel
7600728343,TC 10.0 km,Corrida,2022-08-07,Noite,10.0,00:05:37,54.8,Olympikus Corre 1 Corre 1
7605908239,TP 30.0 km,Pedalada,2022-08-08,Noite,30.0,24.91,371,Show Gravel
7628392386,TP 44.0 km,Pedalada,2022-08-12,Noite,44.0,20.93,806,Show Gravel
7636275376,TP 40.0 km,Pedalada,2022-08-14,Manhã,40.0,20.01,718,Show Gravel
7645028942,TP 40.0 km,Pedalada,2022-08-15,Noite,40.0,28.46,106,Show Gravel
7651020706,TP 52.0 km,Pedalada,2022-08-16,Noite,52.0,21.57,564,Show Gravel
7656066040,TC 10.0 km,Corrida,2022-08-17,Noite,10.0,00:05:29,225.9,Olympikus Corre 1 Corre 1
7661987702,TP 67.0 km,Pedalada,2022-08-18,Noite,67.0,22.24,504,Show Gravel
7677183269,TP 51.0 km,Pedalada,2022-08-21,Tarde,51.0,25.6,433,Show Gravel
7683921834,TP 72.0 km,Pedalada,2022-08-22,Noite,72.0,24.99,550,Show Gravel
7695554753,TP 50.0 km,Pedalada,2022-08-24,Noite,50.0,26.27,140,Show Gravel
7701181802,TP 55.0 km,Pedalada,2022-08-25,Noite,55.0,21.3,557,Show Gravel
7705687729,TC 8.0 km,Corrida,2022-08-26,Noite,8.0,00:05:49,44.4,Olympikus Corre 1 Corre 1
7716673672,TP 103.0 km,Pedalada,2022-08-28,Manhã,103.0,17.4,1989,Show Gravel
7727991941,TC 10.0 km,Corrida,2022-08-30,Noite,10.0,00:05:15,93.2,Olympikus Corre 1 Corre 1
7744764832,TP 64.0 km,Pedalada,2022-09-02,Noite,64.0,17.74,606,Show Gravel
7761297273,TP 35.0 km,Pedalada,2022-09-05,Noite,35.0,24.97,205,Show Gravel
7772338742,TC 6.0 km,Corrida,2022-09-07,Noite,6.0,00:05:15,52,Olympikus Corre 1 Corre 1
7798889183,TP 40.0 km,Pedalada,2022-09-12,Noite,40.0,26.74,134,Show Gravel
7825195423,TP 60.0 km,Pedalada,2022-09-17,Noite,60.0,26.66,423,Show Gravel
7852329859,TP 69.0 km,Pedalada,2022-09-22,Noite,69.0,25.45,516,Show Gravel
7887827762,TP 51.0 km,Pedalada,2022-09-29,Noite,51.0,26.26,289,Show Gravel
7915047678,TP 45.0 km,Pedalada,2022-10-04,Noite,45.0,19.92,760,Show Gravel
7918462425,TP 46.0 km,Pedalada,2022-10-05,Noite,46.0,20.4,633,Show Gravel
7923241652,TP 45.0 km,Pedalada,2022-10-06,Noite,45.0,25.06,265,Show Gravel
7944124857,TP 40.0 km,Pedalada,2022-10-10,Noite,40.0,27.87,166,Show Gravel
7953490021,TP 111.0 km,Pedalada,2022-10-12,Manhã,111.0,23.08,2262.4,Show Gravel
7979932440,TP 62.0 km,Pedalada,2022-10-17,Noite,62.0,22.83,486,Show Gravel
7999168887,TP 30.0 km,Pedalada,2022-10-21,Noite,30.0,29.56,73,Show Gravel
8008054128,TP 22.0 km,Pedalada,2022-10-23,Tarde,22.0,22.24,289.3,Show Gravel
8008870152,TP 52.0 km,Pedalada,2022-10-23,Manhã,52.0,18.42,1060,Show Gravel
8020044538,TP 46.0 km,Pedalada,2022-10-25,Noite,46.0,22.51,285,Show Gravel
8029633938,TC 7.0 km,Corrida,2022-10-27,Noite,7.0,00:05:46,108.7,Olympikus Corre 1 Corre 1
8043329035,TP 79.0 km,Pedalada,2022-10-30,Manhã,79.0,22.23,515,Show Gravel
8050215439,TP 45.0 km,Pedalada,2022-10-31,Noite,45.0,28.9,184,Show Gravel
8065195603,TP 64.0 km,Pedalada,2022-11-03,Noite,64.0,20.95,546,Show Gravel
8079583249,TP 86.0 km,Pedalada,2022-11-06,Tarde,86.0,26.7,510,Show Gravel
8084967693,TP 56.0 km,Pedalada,2022-11-07,Noite,56.0,22.09,372,Show Gravel
8094917632,TP 46.0 km,Pedalada,2022-11-09,Noite,46.0,29.36,121,Show Gravel
8094922129,TP 23.0 km,Pedalada,2022-11-10,Noite,23.0,21.84,232,Show Gravel
8104155414,TP 65.0 km,Pedalada,2022-11-11,Noite,65.0,22.4,436,Show Gravel
8123843609,TC 8.0 km,Corrida,2022-11-15,Noite,8.0,00:05:17,63.9,Olympikus Corre 1 Corre 1
8128904502,TP 25.0 km,Pedalada,2022-11-13,Manhã,25.0,24.17,287,Show Gravel
8128923988,TP 30.0 km,Pedalada,2022-11-16,Noite,30.0,31.46,61,Show Gravel
8137126782,TP 56.0 km,Pedalada,2022-11-18,Noite,56.0,23.48,364,Show Gravel
8145562155,TP 101.0 km,Pedalada,2022-11-20,Manhã,101.0,21.73,2640.6,Show Gravel
8150732078,TC 6.0 km,Corrida,2022-11-21,Noite,6.0,00:05:03,50.1,Olympikus Corre 1 Corre 1
8156812715,TC 5.0 km,Corrida,2022-11-23,Manhã,5.0,00:04:59,24.2,Olympikus Corre 1 Corre 1
8178350991,TP 49.0 km,Pedalada,2022-11-26,Noite,49.0,28.58,147,Show Gravel
8212512230,TC 9.0 km,Corrida,2022-12-05,Noite,9.0,00:05:48,157.7,Olympikus Corre 1 Corre 1
8229701915,TC 8.0 km,Corrida,2022-12-10,Noite,8.0,00:05:31,96.3,Olympikus Corre 1 Corre 1
8256526015,TC 7.0 km,Corrida,2022-12-16,Noite,7.0,00:05:33,11.7,Olympikus Corre 1 Corre 1
8272604365,TC 6.0 km,Corrida,2022-12-20,Noite,6.0,00:05:30,11.3,Olympikus Corre 1 Corre 1
8283890201,TP 26.0 km,Pedalada,2022-12-02,Noite,26.0,25.72,148,Show Gravel
8283898250,TP 30.0 km,Pedalada,2022-12-23,Noite,30.0,30.63,83,Show Gravel
8291082624,TC 6.0 km,Corrida,2022-12-25,Noite,6.0,00:06:09,63.8,Olympikus Corre 1 Corre 1
8295400408,TP 31.0 km,Pedalada,2022-12-26,Noite,31.0,31.02,67,Show Gravel
8295412346,TP 32.0 km,Pedalada,2022-12-26,Noite,32.0,23.38,168,Show Gravel
8299912149,TP 53.0 km,Pedalada,2022-12-27,Noite,53.0,27.68,171,Show Gravel
8307858969,TP 45.0 km,Pedalada,2022-12-29,Tarde,45.0,29.5,141,Show Gravel
8316675230,TP 58.0 km,Pedalada,2022-12-31,Manhã,58.0,28.95,160,Show Gravel
8322969103,TC 6.0 km,Corrida,2023-01-01,Noite,6.0,00:05:34,43.5,Olympikus Corre 1 Corre 1
8329090586,TP 55.0 km,Pedalada,2023-01-02,Noite,55.0,19.26,294,Show Gravel
8355821325,TP 63.0 km,Pedalada,2023-01-07,Noite,63.0,21.97,479,Show Gravel
8366726373,TP 41.0 km,Pedalada,2023-01-09,Noite,41.0,29.43,91,Show Gravel
8404215076,TP 38.0 km,Pedalada,2023-01-16,Noite,38.0,18.53,605,Show Gravel
8409773129,TP 29.0 km,Pedalada,2023-01-17,Noite,29.0,29.87,53,Show Gravel
8447567342,TC 7.0 km,Corrida,2023-01-24,Noite,7.0,00:05:39,108.3,Olympikus Corre 1 Corre 1
8458041403,TP 50.0 km,Pedalada,2023-01-26,Noite,50.0,24.33,277,Orbea Aqua
8490966031,TP 24.0 km,Pedalada,2023-01-31,Noite,24.0,23.4,123,Orbea Aqua
8491039719,TP 27.0 km,Pedalada,2023-02-01,Noite,27.0,30.44,69,Orbea Aqua
8512838989,TP 45.0 km,Pedalada,2023-02-05,Noite,45.0,29.67,112,Orbea Aqua
8529055516,TC 6.0 km,Corrida,2023-02-08,Noite,6.0,00:05:44,107.9,Olympikus Corre 1 Corre 1
8564227770,TC 5.0 km,Corrida,2023-02-15,Manhã,5.0,00:06:06,39.8,Olympikus Corre 1 Corre 1
8600880264,TC 6.0 km,Corrida,2023-02-21,Noite,6.0,00:05:54,43.8,Olympikus Corre 1 Corre 1
8633751607,TP 29.0 km,Pedalada,2023-02-27,Noite,29.0,15.18,133.7,Show Gravel
8651759679,TC 6.0 km,Corrida,2023-03-03,Manhã,6.0,00:05:11,12.8,Olympikus Corre 1 Corre 1
8672720719,TP 39.0 km,Pedalada,2023-03-06,Noite,39.0,27.08,111,Show Gravel
8710077755,TC 5.0 km,Corrida,2023-03-13,Noite,5.0,00:05:29,74.4,Olympikus Corre 1 Corre 1
8727211061,TP 50.0 km,Pedalada,2023-03-16,Noite,50.0,25.38,259,Show Gravel
8731757890,TC 6.0 km,Corrida,2023-03-17,Noite,6.0,00:05:27,64.4,Olympikus Corre 1 Corre 1
8755812593,TP 44.0 km,Pedalada,2023-03-21,Noite,44.0,21.21,204,Show Gravel
8767149772,TP 72.0 km,Pedalada,2023-03-23,Noite,72.0,23.66,462,Show Gravel
8788469598,TC 7.0 km,Corrida,2023-03-27,Noite,7.0,00:05:40,98.4,Olympikus Corre 1 Corre 1
8805962466,TP 40.0 km,Pedalada,2023-03-30,Noite,40.0,28.07,125,Show Gravel
8828076971,TP 36.0 km,Pedalada,2023-04-03,Noite,36.0,30.22,59,Show Gravel
8844993129,TC 6.0 km,Corrida,2023-04-06,Noite,6.0,00:05:36,92.2,Olympikus Corre 1 Corre 1
8869276996,TP 31.0 km,Pedalada,2023-04-10,Noite,31.0,28.2,64,Show Gravel
8891763700,TP 30.0 km,Pedalada,2023-04-14,Noite,30.0,30.26,46,Show Gravel
8909963689,TP 56.0 km,Pedalada,2023-04-17,Noite,56.0,23.82,275,Show Gravel
8933099960,TP 108.0 km,Pedalada,2023-04-21,Manhã,108.0,23.9,1333,Show Gravel
8951196153,TC 5.0 km,Corrida,2023-04-24,Noite,5.0,00:05:13,59.6,Olympikus Corre 1 Corre 1
8957662252,TP 30.0 km,Pedalada,2023-04-25,Noite,30.0,27.6,107,Show Gravel
8957662291,TP 21.0 km,Pedalada,2023-04-25,Noite,21.0,20.95,151,Show Gravel
8993511557,TP 27.0 km,Pedalada,2023-05-01,Tarde,27.0,21.54,145,Show Gravel
8993533968,TP 34.0 km,Pedalada,2023-05-01,Noite,34.0,29.62,57,Show Gravel
9002401149,TC 5.0 km,Corrida,2023-05-03,Tarde,5.0,00:05:08,42.6,Olympikus Corre 1 Corre 1
9017807188,TC 8.0 km,Corrida,2023-05-05,Noite,8.0,00:06:22,158.7,Olympikus Corre 1 Corre 1
9030069630,TC 6.0 km,Corrida,2023-05-07,Noite,6.0,00:05:23,55,Olympikus Corre 1 Corre 1
9036308773,TC 5.0 km,Corrida,2023-05-08,Noite,5.0,00:05:49,24.4,Olympikus Corre 1 Corre 1
9042514525,TC 6.0 km,Corrida,2023-05-09,Noite,6.0,00:05:29,63.3,Puma Flyer Runner
9055523147,TP 75.0 km,Pedalada,2023-05-11,Noite,75.0,23.18,529,Show Gravel
9063030647,TP 63.0 km,Pedalada,2023-05-13,Manhã,63.0,33.57,498,Show Gravel
9075483379,TP 47.0 km,Pedalada,2023-05-15,Manhã,47.0,27.77,170,Show Gravel
9081567200,TP 103.0 km,Pedalada,2023-05-16,Manhã,103.0,23.58,1689,Show Gravel
9093874995,TP 78.0 km,Pedalada,2023-05-18,Manhã,78.0,21.37,1722,Show Gravel
9108055867,TP 110.0 km,Pedalada,2023-05-20,Manhã,110.0,21.65,1263,Show Gravel
9235243424,TC 5.0 km,Corrida,2023-06-09,Noite,5.0,00:05:43,41.8,Puma Flyer Runner
9254415955,TP 23.0 km,Pedalada,2023-06-12,Noite,23.0,28.31,76,Show Gravel
9260680214,TC 5.0 km,Corrida,2023-06-13,Noite,5.0,00:05:38,59.5,Olympikus Corre 1 Corre 1
9273220391,TC 5.0 km,Corrida,2023-06-15,Noite,5.0,00:05:35,52.7,Olympikus Corre 1 Corre 1
9298182524,TP 40.0 km,Pedalada,2023-06-19,Noite,40.0,22.55,278,Show Gravel
9342864046,TP 50.0 km,Pedalada,2023-06-26,Noite,50.0,23.38,299,Show Gravel
9346997038,TC 7.0 km,Corrida,2023-06-27,Noite,7.0,00:06:07,146.7,Olympikus Corre 1 Corre 1
9359081039,TC 6.0 km,Corrida,2023-06-29,Noite,6.0,00:05:40,25.4,Olympikus Corre 1 Corre 1
9364889119,TC 6.0 km,Corrida,2023-06-30,Noite,6.0,00:05:32,26.8,Olympikus Corre 1 Corre 1
9377379833,TP 50.0 km,Pedalada,2023-07-02,Tarde,50.0,14.94,234.6,Show Gravel
9383264388,TC 6.0 km,Corrida,2023-07-03,Noite,6.0,00:05:33,44,Olympikus Corre 1 Corre 1
9408130324,TC 6.0 km,Corrida,2023-07-07,Noite,6.0,00:05:35,52.7,Olympikus Corre 1 Corre 1
9426871643,TC 6.0 km,Corrida,2023-07-10,Noite,6.0,00:05:36,44.9,Olympikus Corre 1 Corre 1
9446354092,TC 6.0 km,Corrida,2023-07-13,Noite,6.0,00:05:27,70.7,Olympikus Corre 1 Corre 1
9521588799,TC 5.0 km,Corrida,2023-07-25,Noite,5.0,00:05:19,33.8,Olympikus Corre 1 Corre 1
9552066320,TP 30.0 km,Pedalada,2023-07-30,Tarde,30.0,24.48,420,Show Gravel
9596867397,TP 33.0 km,Pedalada,2023-08-06,Noite,33.0,22.3,268,Show Gravel
9603442149,TP 30.0 km,Pedalada,2023-08-07,Noite,30.0,28.97,109,Show Gravel
9675454678,TP 20.0 km,Pedalada,2023-08-18,Noite,20.0,16.61,275,Show Gravel
9732950381,TP 110.0 km,Pedalada,2023-08-27,Manhã,110.0,22.13,1427,Show Gravel
